--- CSMA Channel Emulation Trace Started at 2026-09-25 16:37:26.345012 ---
Time       | Event        | Details
[132.652s] | SUCCESS      | Station S1   transmission delivered cleanly.
[132.678s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[132.824s] | SUCCESS      | Station S1   transmission delivered cleanly.
[132.836s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[132.917s] | SUCCESS      | Station S1   transmission delivered cleanly.
[132.953s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[133.083s] | SUCCESS      | Station S1   transmission delivered cleanly.
[133.104s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[133.243s] | SUCCESS      | Station S1   transmission delivered cleanly.
[133.256s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[133.351s] | SUCCESS      | Station S1   transmission delivered cleanly.
[133.365s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[133.481s] | SUCCESS      | Station S1   transmission delivered cleanly.
[133.493s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "This is a long stream of data for tes..."
[133.571s] | SUCCESS      | Station S2   transmission delivered cleanly.
[133.581s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[133.726s] | SUCCESS      | Station S1   transmission delivered cleanly.
[133.758s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etwork. By providing a significantly ..."
[133.857s] | SUCCESS      | Station S2   transmission delivered cleanly.
[133.864s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[133.968s] | SUCCESS      | Station S1   transmission delivered cleanly.
[133.985s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ral minutes to complete their transmi..."
[134.107s] | SUCCESS      | Station S2   transmission delivered cleanly.
[134.110s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[134.253s] | SUCCESS      | Station S1   transmission delivered cleanly.
[134.258s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ves you ample time to start up multip..."
[134.318s] | SUCCESS      | Station S2   transmission delivered cleanly.
[134.327s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[134.461s] | SUCCESS      | Station S1   transmission delivered cleanly.
[134.470s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "erminals and observe how the collisio..."
[134.551s] | SUCCESS      | Station S2   transmission delivered cleanly.
[134.561s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[134.641s] | SUCCESS      | Station S1   transmission delivered cleanly.
[134.644s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "al backoff mechanisms behave in real-..."
[134.761s] | SUCCESS      | Station S2   transmission delivered cleanly.
[134.769s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[134.868s] | SUCCESS      | Station S1   transmission delivered cleanly.
[134.873s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[134.947s] | SUCCESS      | Station S2   transmission delivered cleanly.
[134.953s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[135.017s] | SUCCESS      | Station S1   transmission delivered cleanly.
[135.018s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[135.085s] | SUCCESS      | Station S3   transmission delivered cleanly.
[135.088s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[135.197s] | SUCCESS      | Station S1   transmission delivered cleanly.
[135.202s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[135.297s] | SUCCESS      | Station S3   transmission delivered cleanly.
[135.309s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[135.414s] | SUCCESS      | Station S1   transmission delivered cleanly.
[135.421s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " a significantly larger file, the sta..."
[135.569s] | SUCCESS      | Station S2   transmission delivered cleanly.
[135.577s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[135.707s] | SUCCESS      | Station S3   transmission delivered cleanly.
[135.708s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[135.851s] | SUCCESS      | Station S1   transmission delivered cleanly.
[135.855s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ete their transmission. This extended..."
[135.855s] | COLLISION    | Stations ['S2', 'S3'] collided on wire! (Active signals interfered)
[135.984s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[135.985s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[135.987s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[135.988s] | COLLISION    | Stations ['S3', 'S1'] collided on wire! (Active signals interfered)
[136.052s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[136.079s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[136.080s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[136.080s] | COLLISION    | Stations ['S1', 'S3'] collided on wire! (Active signals interfered)
[136.212s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[136.225s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[136.236s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[136.367s] | SUCCESS      | Station S1   transmission delivered cleanly.
[136.403s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ete their transmission. This extended..."
[136.557s] | SUCCESS      | Station S2   transmission delivered cleanly.
[136.560s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[136.697s] | SUCCESS      | Station S1   transmission delivered cleanly.
[136.717s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "o start up multiple stations (like S1..."
[136.786s] | SUCCESS      | Station S2   transmission delivered cleanly.
[136.795s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[136.848s] | SUCCESS      | Station S1   transmission delivered cleanly.
[136.860s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " how the collision detection, carrier..."
[136.916s] | SUCCESS      | Station S2   transmission delivered cleanly.
[136.920s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[137.054s] | SUCCESS      | Station S1   transmission delivered cleanly.
[137.085s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[137.162s] | SUCCESS      | Station S1   transmission delivered cleanly.
[137.175s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "s behave in real-time under contentio..."
[137.318s] | SUCCESS      | Station S2   transmission delivered cleanly.
[137.328s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[137.330s] | COLLISION    | Stations ['S1', 'S2'] collided on wire! (Active signals interfered)
[137.394s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[137.425s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[137.425s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[137.548s] | SUCCESS      | Station S1   transmission delivered cleanly.
[137.555s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[137.556s] | COLLISION    | Stations ['S4', 'S2'] collided on wire! (Active signals interfered)
[137.566s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[137.672s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[137.680s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[137.830s] | SUCCESS      | Station S4   transmission delivered cleanly.
[137.843s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[137.843s] | COLLISION    | Stations ['S1', 'S2'] collided on wire! (Active signals interfered)
[137.911s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[137.930s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[137.931s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[138.043s] | SUCCESS      | Station S1   transmission delivered cleanly.
[138.050s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[138.222s] | SUCCESS      | Station S4   transmission delivered cleanly.
[138.230s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[138.345s] | SUCCESS      | Station S1   transmission delivered cleanly.
[138.350s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[138.350s] | COLLISION    | Stations ['S4', 'S2'] collided on wire! (Active signals interfered)
[138.363s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[138.488s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[138.488s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[138.564s] | SUCCESS      | Station S4   transmission delivered cleanly.
[138.569s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[138.668s] | SUCCESS      | Station S1   transmission delivered cleanly.
[138.672s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[138.733s] | SUCCESS      | Station S4   transmission delivered cleanly.
[138.743s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[138.828s] | SUCCESS      | Station S1   transmission delivered cleanly.
[138.830s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[138.905s] | SUCCESS      | Station S4   transmission delivered cleanly.
[138.910s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[138.910s] | COLLISION    | Stations ['S1', 'S2'] collided on wire! (Active signals interfered)
[139.032s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[139.060s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[139.067s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[139.154s] | SUCCESS      | Station S4   transmission delivered cleanly.
[139.156s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[139.226s] | SUCCESS      | Station S1   transmission delivered cleanly.
[139.233s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[139.343s] | SUCCESS      | Station S4   transmission delivered cleanly.
[139.347s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[139.347s] | COLLISION    | Stations ['S2', 'S1'] collided on wire! (Active signals interfered)
[139.422s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[139.488s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[139.501s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[139.614s] | SUCCESS      | Station S4   transmission delivered cleanly.
[139.627s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[139.738s] | SUCCESS      | Station S1   transmission delivered cleanly.
[139.738s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[139.798s] | SUCCESS      | Station S2   transmission delivered cleanly.
[139.799s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[139.799s] | COLLISION    | Stations ['S4', 'S1'] collided on wire! (Active signals interfered)
[139.811s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[139.918s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[139.919s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[140.021s] | SUCCESS      | Station S1   transmission delivered cleanly.
[140.022s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[140.181s] | SUCCESS      | Station S4   transmission delivered cleanly.
[140.193s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[140.280s] | SUCCESS      | Station S1   transmission delivered cleanly.
[140.291s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[140.439s] | SUCCESS      | Station S4   transmission delivered cleanly.
[140.452s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ger file, the stations will require s..."
[140.452s] | COLLISION    | Stations ['S2', 'S1'] collided on wire! (Active signals interfered)
[140.566s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[140.602s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[140.615s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[140.615s] | COLLISION    | Stations ['S1', 'S4'] collided on wire! (Active signals interfered)
[140.617s] | COLLISION    | Stations ['S1', 'S4', 'S2'] collided on wire! (Active signals interfered)
[140.627s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[140.671s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[140.677s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[140.684s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[140.834s] | SUCCESS      | Station S1   transmission delivered cleanly.
[140.837s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ger file, the stations will require s..."
[140.980s] | SUCCESS      | Station S2   transmission delivered cleanly.
[140.986s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[141.141s] | SUCCESS      | Station S1   transmission delivered cleanly.
[141.149s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[141.312s] | SUCCESS      | Station S4   transmission delivered cleanly.
[141.324s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[141.385s] | SUCCESS      | Station S1   transmission delivered cleanly.
[141.394s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[141.471s] | SUCCESS      | Station S4   transmission delivered cleanly.
[141.481s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[141.584s] | SUCCESS      | Station S1   transmission delivered cleanly.
[141.585s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[141.684s] | SUCCESS      | Station S4   transmission delivered cleanly.
[141.691s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[141.825s] | SUCCESS      | Station S1   transmission delivered cleanly.
[141.837s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[142.012s] | SUCCESS      | Station S4   transmission delivered cleanly.
[142.025s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[142.094s] | SUCCESS      | Station S1   transmission delivered cleanly.
[142.094s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[142.233s] | SUCCESS      | Station S4   transmission delivered cleanly.
[142.234s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[142.357s] | SUCCESS      | Station S1   transmission delivered cleanly.
[142.367s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[142.493s] | SUCCESS      | Station S4   transmission delivered cleanly.
[142.502s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[142.575s] | SUCCESS      | Station S3   transmission delivered cleanly.
[142.577s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[142.740s] | SUCCESS      | Station S4   transmission delivered cleanly.
[142.751s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[142.814s] | SUCCESS      | Station S1   transmission delivered cleanly.
[142.815s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[142.989s] | SUCCESS      | Station S4   transmission delivered cleanly.
[142.991s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[143.061s] | SUCCESS      | Station S3   transmission delivered cleanly.
[143.068s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[143.069s] | COLLISION    | Stations ['S1', 'S2'] collided on wire! (Active signals interfered)
[143.148s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[143.199s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[143.200s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[143.302s] | SUCCESS      | Station S1   transmission delivered cleanly.
[143.309s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[143.309s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[143.396s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[143.449s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[143.450s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[143.552s] | SUCCESS      | Station S3   transmission delivered cleanly.
[143.557s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[143.626s] | SUCCESS      | Station S1   transmission delivered cleanly.
[143.631s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[143.693s] | SUCCESS      | Station S4   transmission delivered cleanly.
[143.698s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[143.849s] | SUCCESS      | Station S1   transmission delivered cleanly.
[143.850s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[143.980s] | SUCCESS      | Station S3   transmission delivered cleanly.
[143.980s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[144.042s] | SUCCESS      | Station S1   transmission delivered cleanly.
[144.045s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[144.207s] | SUCCESS      | Station S4   transmission delivered cleanly.
[144.213s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "on. This extended transmission window..."
[144.213s] | COLLISION    | Stations ['S2', 'S1'] collided on wire! (Active signals interfered)
[144.310s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[144.351s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[144.352s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[144.476s] | SUCCESS      | Station S4   transmission delivered cleanly.
[144.488s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[144.554s] | SUCCESS      | Station S1   transmission delivered cleanly.
[144.555s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[144.693s] | SUCCESS      | Station S4   transmission delivered cleanly.
[144.700s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[144.800s] | SUCCESS      | Station S1   transmission delivered cleanly.
[144.801s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[144.863s] | SUCCESS      | Station S3   transmission delivered cleanly.
[144.875s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[145.024s] | SUCCESS      | Station S4   transmission delivered cleanly.
[145.027s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[145.176s] | SUCCESS      | Station S1   transmission delivered cleanly.
[145.176s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[145.337s] | SUCCESS      | Station S4   transmission delivered cleanly.
[145.339s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "on. This extended transmission window..."
[145.439s] | SUCCESS      | Station S2   transmission delivered cleanly.
[145.446s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[145.567s] | SUCCESS      | Station S4   transmission delivered cleanly.
[145.568s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[145.570s] | COLLISION    | Stations ['S1', 'S2'] collided on wire! (Active signals interfered)
[145.685s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[145.716s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[145.716s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[145.829s] | SUCCESS      | Station S1   transmission delivered cleanly.
[145.834s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "stations (like S1 and S2) in differen..."
[145.834s] | COLLISION    | Stations ['S2', 'S4'] collided on wire! (Active signals interfered)
[145.846s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[145.947s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[145.947s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[146.022s] | SUCCESS      | Station S4   transmission delivered cleanly.
[146.023s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[146.085s] | SUCCESS      | Station S3   transmission delivered cleanly.
[146.089s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[146.163s] | SUCCESS      | Station S1   transmission delivered cleanly.
[146.167s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[146.168s] | COLLISION    | Stations ['S4', 'S2'] collided on wire! (Active signals interfered)
[146.181s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[146.264s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[146.268s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[146.415s] | SUCCESS      | Station S3   transmission delivered cleanly.
[146.418s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[146.544s] | SUCCESS      | Station S4   transmission delivered cleanly.
[146.553s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[146.661s] | SUCCESS      | Station S3   transmission delivered cleanly.
[146.668s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[146.816s] | SUCCESS      | Station S4   transmission delivered cleanly.
[146.824s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[146.935s] | SUCCESS      | Station S3   transmission delivered cleanly.
[146.939s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[147.024s] | SUCCESS      | Station S1   transmission delivered cleanly.
[147.027s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[147.102s] | SUCCESS      | Station S4   transmission delivered cleanly.
[147.113s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[147.263s] | SUCCESS      | Station S3   transmission delivered cleanly.
[147.273s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[147.382s] | SUCCESS      | Station S1   transmission delivered cleanly.
[147.382s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[147.468s] | SUCCESS      | Station S3   transmission delivered cleanly.
[147.474s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[147.648s] | SUCCESS      | Station S4   transmission delivered cleanly.
[147.652s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[147.715s] | SUCCESS      | Station S1   transmission delivered cleanly.
[147.718s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[147.719s] | COLLISION    | Stations ['S4', 'S2'] collided on wire! (Active signals interfered)
[147.731s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[147.814s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[147.822s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[147.893s] | SUCCESS      | Station S3   transmission delivered cleanly.
[147.894s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[147.991s] | SUCCESS      | Station S1   transmission delivered cleanly.
[147.995s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[147.997s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[148.100s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[148.101s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[148.102s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[148.198s] | SUCCESS      | Station S1   transmission delivered cleanly.
[148.198s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[148.273s] | SUCCESS      | Station S4   transmission delivered cleanly.
[148.278s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[148.408s] | SUCCESS      | Station S1   transmission delivered cleanly.
[148.409s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "stations (like S1 and S2) in differen..."
[148.501s] | SUCCESS      | Station S2   transmission delivered cleanly.
[148.502s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[148.677s] | SUCCESS      | Station S4   transmission delivered cleanly.
